"row"	"col"	"grain"	"straw"	"leafwt"	"rootwt"	"rootct"
1	1	NA	NA	NA	NA	NA
1	2	229	282.5	613.5	3608	1716
1	3	202.625	247	601.5	3936	1689
1	4	197.375	252	816.5	4372	1688
1	5	170.875	213	899	4488	1665
1	6	187.25	229.5	882	4464	1737
1	7	202.25	247	890	4436	1674
1	8	162.5	200	782.5	4120	1841
2	1	196.375	253	600	4080	1559
2	2	191.5	230.5	604.5	4228	1559
2	3	172.5	215	632.5	4452	1655
2	4	147.125	200	634.5	4566	1667
2	5	75.25	104.5	841	4594	1678
2	6	141.25	192	691	4443	1694
2	7	150.75	193	665	4504	1708
2	8	131.5	174	978.5	4624	1540
3	1	198.75	252	600.5	4056	1507
3	2	184.25	229.5	599.5	3988	1593
3	3	206.375	263.5	575.5	4188	1554
3	4	133.25	180	568	4296	1528
3	5	72.125	98	606.5	4327	1530
3	6	73.25	99.5	794.5	4420	1596
3	7	82	114.5	741	4402	1480
3	8	89	124	762.5	4435	1499
4	1	191.5	248	611.5	4056	1506
4	2	196.5	245	639.5	4046	1448
4	3	166.375	211.5	718	3996	1502
4	4	168.625	219	707	4106	1448
4	5	117.375	146.5	676	4292	1474
4	6	113.75	151	614.5	4108	1542
4	7	88.375	114.5	654.5	3950	1497
4	8	134.5	180.5	730.5	4128	1484
5	1	132.5	170.5	791.5	4224	1497
5	2	142.5	184.5	741.5	4164	1416
5	3	155.875	200.5	683	4228	1519
5	4	86.75	126.5	719.5	4284	1482
5	5	103.625	138.5	758	4276	1452
5	6	140.75	192	641.5	4004	1438
5	7	161.25	229.5	594.5	3956	1410
5	8	164.75	221.5	613.5	4019	1362
6	1	195.5	205.5	478	3811	1360
6	2	165.5	219	522.5	4172	1362
6	3	124	171	568	4019	1394
6	4	72	110	586	4279	1379
6	5	103.5	136	512	3547	1387
6	6	171	224	497	3231	1355
6	7	185.25	253.5	541	4143	1474
6	8	197	253	509.5	3807	1534
