"field"	"row"	"quadrat"	"disease"	"water"	"leaf"
"F1"	1	1	0	15.05	5
"F1"	1	2	0	14.32	2
"F1"	1	3	0	13.99	3
"F1"	1	4	0	13.85	0
"F1"	1	5	0	13.16	5
"F1"	1	6	0	11.81	5
"F1"	1	7	0	11.47	4
"F1"	1	8	0	11.19	5
"F1"	1	9	0	11.94	5
"F1"	1	10	0	11.2	5
"F1"	1	11	0	10.73	5
"F1"	1	12	0	11.25	5
"F1"	1	13	0	11.64	5
"F1"	1	14	0	13.84	5
"F1"	1	15	0	11.04	5
"F1"	1	16	0	10.73	1
"F1"	1	17	0	10.59	5
"F1"	1	18	0	9.69	5
"F1"	1	19	0	10.32	5
"F1"	1	20	0	10.33	3
"F1"	2	1	0	16.6	2
"F1"	2	2	0	15.58	2
"F1"	2	3	0	15.99	3
"F1"	2	4	0	14.56	1
"F1"	2	5	0	12.74	0
"F1"	2	6	0	11.7	3
"F1"	2	7	0	11.29	1
"F1"	2	8	0	10.82	4
"F1"	2	9	0	10.26	2
"F1"	2	10	0	11.16	1
"F1"	2	11	0	9.64	1
"F1"	2	12	0	10.15	3
"F1"	2	13	0	10.3	0
"F1"	2	14	0	10.08	3
"F1"	2	15	0	10.2	4
"F1"	2	16	0	10.67	2
"F1"	2	17	0	15.49	1
"F1"	2	18	0	10.38	0
"F1"	2	19	0	9.89	2
"F1"	2	20	0	9.98	3
"F1"	3	1	0	16.61	0
"F1"	3	2	0	15.13	4
"F1"	3	3	0	15.2	0
"F1"	3	4	0	13.82	1
"F1"	3	5	0	14.12	2
"F1"	3	6	0	11.35	1
"F1"	3	7	0	11.54	3
"F1"	3	8	0	10.99	3
"F1"	3	9	0	10.56	5
"F1"	3	10	0	10.78	0
"F1"	3	11	0	10.83	0
"F1"	3	12	0	10.87	0
"F1"	3	13	0	9.7	1
"F1"	3	14	0	10.28	0
"F1"	3	15	0	12.03	1
"F1"	3	16	0	10.91	2
"F1"	3	17	0	11.33	5
"F1"	3	18	0	10.17	0
"F1"	3	19	0	9.96	0
"F1"	3	20	0	10.41	1
"F1"	4	1	1	16.14	1
"F1"	4	2	0	15.96	4
"F1"	4	3	1	15.56	0
"F1"	4	4	1	14.58	5
"F1"	4	5	0	13.37	2
"F1"	4	6	0	12.07	0
"F1"	4	7	0	11.17	0
"F1"	4	8	0	11.75	0
"F1"	4	9	0	10.62	3
"F1"	4	10	0	11.94	1
"F1"	4	11	0	11.5	1
"F1"	4	12	0	9.72	0
"F1"	4	13	0	15.02	3
"F1"	4	14	0	6.15	2
"F1"	4	15	0	10.31	0
"F1"	4	16	0	10.45	2
"F1"	4	17	0	10.2	4
"F1"	4	18	0	NA	0
"F1"	4	19	0	10.63	0
"F1"	4	20	0	10.01	0
"F1"	5	1	0	14.87	0
"F1"	5	2	0	14.33	1
"F1"	5	3	1	14.59	3
"F1"	5	4	0	13.71	0
"F1"	5	5	0	13.6	1
"F1"	5	6	1	12.09	0
"F1"	5	7	0	11.01	3
"F1"	5	8	0	10.22	1
"F1"	5	9	1	9.94	0
"F1"	5	10	1	10.79	0
"F1"	5	11	0	10.63	0
"F1"	5	12	0	10.16	1
"F1"	5	13	1	9.19	0
"F1"	5	14	1	9.04	0
"F1"	5	15	1	9.67	0
"F1"	5	16	0	9	1
"F1"	5	17	0	9.07	0
"F1"	5	18	0	8.32	0
"F1"	5	19	0	8.86	0
"F1"	5	20	0	8.41	0
"F1"	6	1	0	13.11	0
"F1"	6	2	0	13.05	4
"F1"	6	3	0	12.4	0
"F1"	6	4	0	11.03	0
"F1"	6	5	1	10.41	0
"F1"	6	6	0	9.65	0
"F1"	6	7	0	9.09	0
"F1"	6	8	0	9.48	0
"F1"	6	9	1	8.96	0
"F1"	6	10	1	9.05	0
"F1"	6	11	1	9.53	5
"F1"	6	12	1	8.38	0
"F1"	6	13	0	8.58	0
"F1"	6	14	0	8.8	0
"F1"	6	15	0	8.55	1
"F1"	6	16	0	8.44	0
"F1"	6	17	0	8.01	0
"F1"	6	18	1	8.75	0
"F1"	6	19	0	8.72	0
"F1"	6	20	1	8.18	0
"F1"	7	1	1	NA	2
"F1"	7	2	0	14.73	0
"F1"	7	3	0	12.4	0
"F1"	7	4	1	12.57	0
"F1"	7	5	0	11.42	0
"F1"	7	6	0	11.58	0
"F1"	7	7	1	11.02	0
"F1"	7	8	0	10.69	0
"F1"	7	9	0	10.61	2
"F1"	7	10	1	10.68	4
"F1"	7	11	1	10.25	0
"F1"	7	12	1	11.03	5
"F1"	7	13	1	10.3	0
"F1"	7	14	1	10.15	0
"F1"	7	15	0	10.21	0
"F1"	7	16	0	9.36	0
"F1"	7	17	0	9.38	0
"F1"	7	18	0	8.81	0
"F1"	7	19	0	9.64	0
"F1"	7	20	0	9.86	0
"F1"	8	1	0	11.68	5
"F1"	8	2	0	12.89	4
"F1"	8	3	0	12.63	5
"F1"	8	4	0	12.25	4
"F1"	8	5	0	11.66	0
"F1"	8	6	1	11.19	0
"F1"	8	7	1	10.35	0
"F1"	8	8	1	9.59	0
"F1"	8	9	0	8.91	1
"F1"	8	10	0	9.67	3
"F1"	8	11	1	9.34	0
"F1"	8	12	1	9.81	0
"F1"	8	13	0	9.46	0
"F1"	8	14	0	8.65	0
"F1"	8	15	0	9.77	0
"F1"	8	16	0	9.11	0
"F1"	8	17	0	8.87	0
"F1"	8	18	1	9.4	0
"F1"	8	19	0	8.71	0
"F1"	8	20	0	8.32	0
"F1"	9	1	1	12.44	0
"F1"	9	2	1	14.07	0
"F1"	9	3	1	13.51	0
"F1"	9	4	1	14.12	3
"F1"	9	5	1	12.5	0
"F1"	9	6	0	12.01	3
"F1"	9	7	0	10.79	0
"F1"	9	8	0	10.29	0
"F1"	9	9	0	10.5	0
"F1"	9	10	0	9.82	0
"F1"	9	11	0	9.58	0
"F1"	9	12	0	9.33	0
"F1"	9	13	0	9.24	0
"F1"	9	14	0	9.79	0
"F1"	9	15	0	9.17	0
"F1"	9	16	0	9.17	0
"F1"	9	17	0	9.41	0
"F1"	9	18	0	9.07	0
"F1"	9	19	1	9.34	0
"F1"	9	20	0	8.89	0
"F1"	10	1	1	13.42	4
"F1"	10	2	1	13.41	1
"F1"	10	3	0	12.67	3
"F1"	10	4	1	14.15	3
"F1"	10	5	0	13.53	0
"F1"	10	6	0	NA	2
"F1"	10	7	0	12.13	4
"F1"	10	8	0	12.34	0
"F1"	10	9	1	10.84	3
"F1"	10	10	0	11.43	0
"F1"	10	11	1	10.51	0
"F1"	10	12	0	10.73	0
