"gen"	"env"	"score"	"scale"
"G1"	"Bj03"	4	"0-9"
"G2"	"Bj03"	2.5	"0-9"
"G3"	"Bj03"	3.5	"0-9"
"G4"	"Bj03"	4.5	"0-9"
"G5"	"Bj03"	4	"0-9"
"G6"	"Bj03"	4	"0-9"
"G7"	"Bj03"	0.5	"0-9"
"G8"	"Bj03"	6.5	"0-9"
"G9"	"Bj03"	0.5	"0-9"
"G10"	"Bj03"	2	"0-9"
"G11"	"Bj03"	2.5	"0-9"
"G12"	"Bj03"	3.5	"0-9"
"G13"	"Bj03"	4.5	"0-9"
"G14"	"Bj03"	3	"0-9"
"G15"	"Bj03"	5	"0-9"
"G16"	"Bj03"	1	"0-9"
"G17"	"Bj03"	4	"0-9"
"G18"	"Bj03"	5.5	"0-9"
"G19"	"Bj03"	2.5	"0-9"
"G20"	"Bj03"	4.5	"0-9"
"G21"	"Bj03"	2.5	"0-9"
"G22"	"Bj03"	4	"0-9"
"G23"	"Bj03"	7.5	"0-9"
"G24"	"Bj03"	8	"0-9"
"G1"	"Bj05"	3.5	"0-9"
"G2"	"Bj05"	4.5	"0-9"
"G3"	"Bj05"	5.5	"0-9"
"G4"	"Bj05"	3	"0-9"
"G5"	"Bj05"	3.5	"0-9"
"G6"	"Bj05"	2.5	"0-9"
"G7"	"Bj05"	4	"0-9"
"G8"	"Bj05"	6	"0-9"
"G9"	"Bj05"	4	"0-9"
"G10"	"Bj05"	2.5	"0-9"
"G11"	"Bj05"	6	"0-9"
"G12"	"Bj05"	5.5	"0-9"
"G13"	"Bj05"	5.5	"0-9"
"G14"	"Bj05"	4.5	"0-9"
"G15"	"Bj05"	4.5	"0-9"
"G16"	"Bj05"	4.5	"0-9"
"G17"	"Bj05"	5	"0-9"
"G18"	"Bj05"	6	"0-9"
"G19"	"Bj05"	5.5	"0-9"
"G20"	"Bj05"	5.5	"0-9"
"G21"	"Bj05"	4.5	"0-9"
"G22"	"Bj05"	2.5	"0-9"
"G23"	"Bj05"	7.5	"0-9"
"G24"	"Bj05"	7.5	"0-9"
"G1"	"CA03"	3	"0-5"
"G2"	"CA03"	3	"0-5"
"G3"	"CA03"	0.5	"0-5"
"G4"	"CA03"	0.5	"0-5"
"G5"	"CA03"	2	"0-5"
"G6"	"CA03"	0.5	"0-5"
"G7"	"CA03"	3	"0-5"
"G8"	"CA03"	1	"0-5"
"G9"	"CA03"	0	"0-5"
"G10"	"CA03"	1	"0-5"
"G11"	"CA03"	3	"0-5"
"G12"	"CA03"	3	"0-5"
"G13"	"CA03"	4	"0-5"
"G14"	"CA03"	3	"0-5"
"G15"	"CA03"	0.5	"0-5"
"G16"	"CA03"	0.5	"0-5"
"G17"	"CA03"	0	"0-5"
"G18"	"CA03"	3	"0-5"
"G19"	"CA03"	3	"0-5"
"G20"	"CA03"	2	"0-5"
"G21"	"CA03"	1	"0-5"
"G22"	"CA03"	1	"0-5"
"G23"	"CA03"	4	"0-5"
"G24"	"CA03"	2	"0-5"
"G1"	"Ba04"	0.1	"%"
"G2"	"Ba04"	1.1	"%"
"G3"	"Ba04"	0.6	"%"
"G4"	"Ba04"	1.1	"%"
"G5"	"Ba04"	3	"%"
"G6"	"Ba04"	4.5	"%"
"G7"	"Ba04"	1	"%"
"G8"	"Ba04"	12.5	"%"
"G9"	"Ba04"	1.3	"%"
"G10"	"Ba04"	0.6	"%"
"G11"	"Ba04"	1.5	"%"
