"roots"	"leaves"	"col"	"row"
376	67	1	20
371	52	2	20
355	50	3	20
356	50	4	20
335	48	5	20
332	44	6	20
335	51	7	20
340	50	8	20
352	46	9	20
352	49	10	20
316	56	1	19
338	51	2	19
336	48	3	19
356	50	4	19
332	49	5	19
340	48	6	19
339	47	7	19
359	48	8	19
365	52	9	19
349	46	10	19
326	56	1	18
326	47	2	18
335	47	3	18
343	49	4	18
330	47	5	18
328	47	6	18
350	52	7	18
339	47	8	18
337	50	9	18
362	46	10	18
317	54	1	17
343	54	2	17
330	50	3	17
327	46	4	17
336	45	5	17
340	51	6	17
335	47	7	17
301	44	8	17
348	46	9	17
357	52	10	17
321	50	1	16
332	46	2	16
317	44	3	16
318	47	4	16
306	48	5	16
331	46	6	16
335	47	7	16
311	47	8	16
329	46	9	16
353	49	10	16
335	56	1	15
349	51	2	15
332	44	3	15
358	48	4	15
325	45	5	15
348	49	6	15
328	48	7	15
290	41	8	15
326	44	9	15
323	44	10	15
341	57	1	14
346	52	2	14
321	46	3	14
321	48	4	14
314	45	5	14
340	50	6	14
337	52	7	14
321	45	8	14
329	44	9	14
317	41	10	14
347	59	1	13
363	58	2	13
349	49	3	13
341	51	4	13
329	46	5	13
321	46	6	13
337	45	7	13
300	46	8	13
364	50	9	13
310	45	10	13
354	64	1	12
365	54	2	12
350	49	3	12
339	47	4	12
316	42	5	12
342	49	6	12
335	49	7	12
331	48	8	12
345	51	9	12
327	47	10	12
309	55	1	11
352	56	2	11
328	49	3	11
297	43	4	11
308	40	5	11
343	46	6	11
349	54	7	11
372	51	8	11
362	55	9	11
346	51	10	11
349	60	1	10
335	50	2	10
323	48	3	10
325	43	4	10
322	46	5	10
348	54	6	10
350	50	7	10
354	51	8	10
350	52	9	10
360	51	10	10
343	57	1	9
346	52	2	9
300	41	3	9
312	48	4	9
313	42	5	9
331	51	6	9
347	47	7	9
324	46	8	9
336	46	9	9
339	44	10	9
338	53	1	8
327	49	2	8
323	45	3	8
296	38	4	8
311	40	5	8
335	47	6	8
320	44	7	8
318	44	8	8
343	44	9	8
333	45	10	8
339	52	1	7
384	61	2	7
322	46	3	7
331	44	4	7
277	37	5	7
299	43	6	7
332	50	7	7
302	39	8	7
318	42	9	7
306	41	10	7
314	52	1	6
325	46	2	6
330	48	3	6
328	44	4	6
301	40	5	6
316	43	6	6
338	46	7	6
310	45	8	6
304	42	9	6
302	37	10	6
300	52	1	5
329	50	2	5
322	48	3	5
310	45	4	5
309	40	5	5
342	49	6	5
350	51	7	5
335	46	8	5
320	42	9	5
278	38	10	5
369	60	1	4
341	51	2	4
344	47	3	4
324	44	4	4
316	44	5	4
342	51	6	4
351	53	7	4
324	46	8	4
310	47	9	4
309	44	10	4
298	49	1	3
302	47	2	3
325	47	3	3
300	46	4	3
286	40	5	3
330	52	6	3
324	49	7	3
322	43	8	3
309	45	9	3
322	49	10	3
324	52	1	2
316	48	2	2
310	45	3	2
317	44	4	2
295	40	5	2
308	45	6	2
295	54	7	2
267	40	8	2
307	43	9	2
290	41	10	2
330	57	1	1
306	48	2	1
306	45	3	1
306	41	4	1
291	41	5	1
321	45	6	1
325	48	7	1
288	41	8	1
302	46	9	1
310	42	10	1
