"row"	"col"	"yield"
1	1	6.56
2	1	6.396
3	1	6.478
4	1	5.986
5	1	5.494
6	1	4.838
7	1	4.674
8	1	5.166
9	1	5.412
10	1	5.166
11	1	4.838
12	1	4.756
13	1	4.592
14	1	3.608
15	1	3.034
16	1	3.526
17	1	3.936
18	1	4.674
19	1	2.378
20	1	1.066
1	2	6.642
2	2	6.314
3	2	6.396
4	2	6.068
5	2	5.904
6	2	5.576
7	2	5.248
8	2	5.904
9	2	6.068
10	2	5.904
11	2	5.658
12	2	4.51
13	2	4.018
14	2	3.198
15	2	3.116
16	2	4.592
17	2	5.986
18	2	6.068
19	2	3.69
20	2	1.64
1	3	6.724
2	3	6.478
3	3	6.396
4	3	6.15
5	3	6.232
6	3	5.986
7	3	5.74
8	3	6.478
9	3	6.478
10	3	6.396
11	3	6.478
12	3	4.346
13	3	3.444
14	3	2.952
15	3	3.116
16	3	5.166
17	3	6.806
18	3	6.314
19	3	3.608
20	3	2.056
1	4	7.298
2	4	6.724
3	4	6.724
4	4	6.478
5	4	6.314
6	4	5.822
7	4	5.658
8	4	6.068
9	4	6.15
10	4	6.314
11	4	5.904
12	4	5.002
13	4	3.936
14	4	3.034
15	4	3.362
16	4	5.494
17	4	6.642
18	4	5.658
19	4	3.444
20	4	1.64
1	5	8.528
2	5	7.872
3	5	7.216
4	5	6.97
5	5	6.724
6	5	6.396
7	5	5.74
8	5	5.412
9	5	5.412
10	5	5.576
11	5	5.74
12	5	4.1
13	5	3.608
14	5	3.362
15	5	3.608
16	5	4.51
17	5	4.428
18	5	3.526
19	5	2.624
20	5	1.804
1	6	8.774
2	6	7.872
3	6	7.544
4	6	7.216
5	6	7.134
6	6	6.478
7	6	5.904
8	6	5.658
9	6	5.576
10	6	5.576
11	6	5.166
12	6	4.1
13	6	3.526
14	6	3.198
15	6	3.198
16	6	3.198
17	6	3.28
18	6	2.952
19	6	2.706
20	6	2.132
1	7	8.2
2	7	7.052
3	7	6.56
4	7	6.56
5	7	6.56
6	7	5.986
7	7	5.74
8	7	5.986
9	7	6.232
10	7	6.232
11	7	5.986
12	7	4.428
13	7	3.362
14	7	2.378
15	7	2.132
16	7	2.542
17	7	2.788
18	7	2.46
19	7	2.378
20	7	1.886
1	8	6.56
2	8	6.232
3	8	5.822
4	8	6.15
5	8	6.56
6	8	5.986
7	8	5.822
8	8	6.314
9	8	6.888
10	8	6.642
11	8	6.396
12	8	4.592
13	8	3.034
14	8	2.05
15	8	1.558
16	8	2.05
17	8	2.296
18	8	2.05
19	8	1.968
20	8	1.968
1	9	6.314
2	9	5.822
3	9	5.658
4	9	6.396
5	9	6.806
6	9	6.068
7	9	6.15
8	9	6.396
9	9	6.478
10	9	6.642
11	9	6.232
12	9	5.166
13	9	4.428
14	9	3.69
15	9	3.116
16	9	3.116
17	9	3.034
18	9	2.214
19	9	2.132
20	9	2.132
1	10	6.15
2	10	5.248
3	10	4.756
4	10	5.166
5	10	5.412
6	10	6.232
7	10	6.314
8	10	5.904
9	10	5.822
10	10	5.658
11	10	5.74
12	10	5.658
13	10	5.494
14	10	4.838
15	10	4.674
16	10	4.182
17	10	3.772
18	10	2.706
19	10	2.542
20	10	2.46
