yield	rep	gen	env
2729	R1	Evan	A77
2662	R1	Wilk	A77
2638	R1	Chip	A77
2680	R1	Hodg	A77
2598	R1	S200	A77
2908	R1	Cors	A77
2732	R1	Well	A77
2753	R1	Evan	C77
2628	R1	Wilk	C77
2154	R1	Chip	C77
2146	R1	Hodg	C77
782	R1	S200	C77
1825	R1	Cors	C77
1288	R1	Well	C77
1157	R1	Evan	V77
1263	R1	Wilk	V77
2081	R1	Chip	V77
2599	R1	Hodg	V77
2699	R1	S200	V77
1948	R1	Cors	V77
2480	R1	Well	V77
1461	R1	Evan	V78
1265	R1	Wilk	V78
1087	R1	Chip	V78
2320	R1	Hodg	V78
1937	R1	S200	V78
2230	R1	Cors	V78
1354	R1	Well	V78
3502	R1	Evan	A79
2714	R1	Wilk	A79
2547	R1	Chip	A79
3237	R1	Hodg	A79
3618	R1	S200	A79
3386	R1	Cors	A79
2648	R1	Well	A79
2874	R1	Evan	C79
2578	R1	Wilk	C79
1677	R1	Chip	C79
2020	R1	Hodg	C79
2199	R1	S200	C79
1734	R1	Cors	C79
1326	R1	Well	C79
3352	R1	Evan	G79
2488	R1	Wilk	G79
2351	R1	Chip	G79
3428	R1	Hodg	G79
2849	R1	S200	G79
2622	R1	Cors	G79
2499	R1	Well	G79
2289	R1	Evan	R79
722	R1	Wilk	R79
1841	R1	Chip	R79
2955	R1	Hodg	R79
2103	R1	S200	R79
1009	R1	Cors	R79
1894	R1	Well	R79
983	R1	Evan	V79
824	R1	Wilk	V79
1286	R1	Chip	V79
1299	R1	Hodg	V79
2196	R1	S200	V79
2159	R1	Cors	V79
1529	R1	Well	V79
2884	R1	Evan	A80
2547	R1	Wilk	A80
2856	R1	Chip	A80
2640	R1	Hodg	A80
2977	R1	S200	A80
3242	R1	Cors	A80
2290	R1	Well	A80
2464	R1	Evan	C80
3231	R1	Wilk	C80
2090	R1	Chip	C80
2568	R1	Hodg	C80
2159	R1	S200	C80
2166	R1	Cors	C80
1069	R1	Well	C80
3867	R1	Evan	G80
3258	R1	Wilk	G80
3144	R1	Chip	G80
3478	R1	Hodg	G80
4217	R1	S200	G80
4083	R1	Cors	G80
4035	R1	Well	G80
4020	R1	Evan	L80
3985	R1	Wilk	L80
2688	R1	Chip	L80
3974	R1	Hodg	L80
3595	R1	S200	L80
2673	R1	Cors	L80
3628	R1	Well	L80
1728	R1	Evan	D80
1806	R1	Wilk	D80
1429	R1	Chip	D80
2759	R1	Hodg	D80
2259	R1	S200	D80
2627	R1	Cors	D80
2199	R1	Well	D80
2566	R1	Evan	R80
2100	R1	Wilk	R80
1879	R1	Chip	R80
3095	R1	Hodg	R80
2568	R1	S200	R80
2430	R1	Cors	R80
1920	R1	Well	R80
1833	R1	Evan	V80
1810	R1	Wilk	V80
1498	R1	Chip	V80
2376	R1	Hodg	V80
1685	R1	S200	V80
1898	R1	Cors	V80
1830	R1	Well	V80
3059	R1	Evan	A81
2613	R1	Wilk	A81
2627	R1	Chip	A81
3042	R1	Hodg	A81
2877	R1	S200	A81
4868	R1	Cors	A81
2861	R1	Well	A81
3023	R1	Evan	C81
2937	R1	Wilk	C81
1937	R1	Chip	C81
2664	R1	Hodg	C81
1754	R1	S200	C81
2021	R1	Cors	C81
1972	R1	Well	C81
3553	R1	Evan	G81
2619	R1	Wilk	G81
2955	R1	Chip	G81
3728	R1	Hodg	G81
3089	R1	S200	G81
3753	R1	Cors	G81
3188	R1	Well	G81
2755	R1	Evan	L81
2922	R1	Wilk	L81
2697	R1	Chip	L81
3167	R1	Hodg	L81
2449	R1	S200	L81
3209	R1	Cors	L81
2728	R1	Well	L81
1950	R1	Evan	D81
1646	R1	Wilk	D81
2809	R1	Chip	D81
3553	R1	Hodg	D81
1463	R1	S200	D81
2479	R1	Cors	D81
1637	R1	Well	D81
1525	R1	Evan	R81
1484	R1	Wilk	R81
2597	R1	Chip	R81
2404	R1	Hodg	R81
2798	R1	S200	R81
2170	R1	Cors	R81
2903	R1	Well	R81
3103	R1	Evan	V81
1825	R1	Wilk	V81
2308	R1	Chip	V81
2685	R1	Hodg	V81
2498	R1	S200	V81
2664	R1	Cors	V81
2457	R1	Well	V81
2127	R1	Evan	A82
1545	R1	Wilk	A82
2007	R1	Chip	A82
