row	col	plot	year	yield
20	1	101	1895	30
19	1	102	1895	29.1
18	1	103	1895	25.7
17	1	104	1895	26.3
16	1	105	1895	30.3
15	1	106	1895	31.1
14	1	107	1895	37.1
13	1	108	1895	34.6
12	1	109	1895	34.3
11	1	110	1895	36.3
10	1	111	1895	37.5
9	1	112	1895	38.4
8	1	113	1895	36.7
7	1	114	1895	37.5
6	1	115	1895	34.8
5	1	116	1895	36.2
4	1	117	1895	49.3
3	1	118	1895	56.2
2	1	119	1895	55.6
1	1	120	1895	47.9
20	2	201	1895	26.3
19	2	202	1895	30.6
18	2	203	1895	29.7
17	2	204	1895	14.6
16	2	205	1895	12.3
15	2	206	1895	16.3
14	2	207	1895	17.1
13	2	208	1895	11.4
12	2	209	1895	13.7
11	2	210	1895	19.1
10	2	211	1895	24.3
9	2	212	1895	30.3
8	2	213	1895	30.3
7	2	214	1895	38.6
6	2	215	1895	38.6
5	2	216	1895	36.6
4	2	217	1895	37.1
3	2	218	1895	36.6
2	2	219	1895	33.7
1	2	220	1895	27.4
20	3	301	1895	30
19	3	302	1895	32.9
18	3	303	1895	26.9
17	3	304	1895	32.9
16	3	305	1895	38.6
15	3	306	1895	32.9
14	3	307	1895	31.4
13	3	308	1895	31.4
12	3	309	1895	35.7
11	3	310	1895	33.7
10	3	311	1895	34.3
9	3	312	1895	34.3
8	3	313	1895	34.3
7	3	314	1895	34.3
6	3	315	1895	28.6
5	3	316	1895	31.4
4	3	317	1895	30
3	3	318	1895	28.6
2	3	319	1895	20
1	3	320	1895	22
20	4	401	1895	31.4
19	4	402	1895	31.4
18	4	403	1895	27.1
17	4	404	1895	30
16	4	405	1895	32.9
15	4	406	1895	37.1
14	4	407	1895	35.7
13	4	408	1895	25.7
12	4	409	1895	21.4
11	4	410	1895	22.3
10	4	411	1895	25.7
9	4	412	1895	27.1
8	4	413	1895	31.4
7	4	414	1895	28.6
6	4	415	1895	24.3
5	4	416	1895	24.3
4	4	417	1895	30
3	4	418	1895	28.6
2	4	419	1895	30
1	4	420	1895	22.9
20	5	501	1895	37.7
19	5	502	1895	31.4
18	5	503	1895	29.4
17	5	504	1895	27.4
16	5	505	1895	29.1
15	5	506	1895	28.6
14	5	507	1895	24.3
13	5	508	1895	23.4
12	5	509	1895	24
11	5	510	1895	22.9
10	5	511	1895	27.1
9	5	512	1895	28.6
8	5	513	1895	31.4
7	5	514	1895	30
6	5	515	1895	37.1
5	5	516	1895	35.7
4	5	517	1895	54.3
3	5	518	1895	42.9
2	5	519	1895	51.4
1	5	520	1895	40
20	6	601	1895	28.6
19	6	602	1895	28.6
18	6	603	1895	30.6
17	6	604	1895	28.6
16	6	605	1895	32
15	6	606	1895	34.3
14	6	607	1895	30
13	6	608	1895	27.1
12	6	609	1895	27.1
11	6	610	1895	30
10	6	611	1895	34.3
9	6	612	1895	34.3
8	6	613	1895	40
7	6	614	1895	40
6	6	615	1895	45.7
