"county"	"crop"	"animal"	"area"
"nebraska,adams"	130743	118514	563.52733350559
"nebraska,antelope"	147408	192425	859.21380473453
"nebraska,arthur"	NA	NA	706.532084879684
"nebraska,banner"	12994	54281	788.929071644735
"nebraska,blaine"	3355	25321	711.378233360828
"nebraska,boone"	105018	195196	661.368671016812
"nebraska,box butte"	96369	92419	1071.39897966173
"nebraska,boyd"	11410	35479	563.749154331732
"nebraska,brown"	20059	144938	1235.6548677511
"nebraska,buffalo"	150954	108720	987.940443932539
"nebraska,burt"	92177	53696	506.426430252375
"nebraska,butler"	121187	61387	612.583802926007
"nebraska,cass"	88160	9992	582.064962420746
"nebraska,cedar"	116051	151975	744.468746106578
"nebraska,chase"	125240	63829	901.411314967303
"nebraska,cherry"	13908	128588	5988.98633679989
"nebraska,cheyenne"	67402	84482	1155.58927237527
"nebraska,clay"	129318	132332	597.959979861173
"nebraska,colfax"	76080	174697	431.78235289029
"nebraska,cuming"	124112	732501	562.018491820199
"nebraska,custer"	195716	318054	2567.68550718899
"nebraska,dakota"	55253	8178	262.958508576206
"nebraska,dawes"	11550	34286	1418.39144613263
"nebraska,dawson"	151365	437181	1031.36534667575
"nebraska,deuel"	NA	NA	424.122641373935
"nebraska,dixon"	56698	86610	507.491390056694
"nebraska,dodge"	129409	120988	524.575473831852
"nebraska,douglas"	43844	2497	345.279920703131
"nebraska,dundy"	73973	71658	931.145895018824
"nebraska,fillmore"	151911	71863	596.961524291721
"nebraska,franklin"	60559	17735	575.77403145154
"nebraska,frontier"	54163	43786	951.924282107664
"nebraska,furnas"	66781	75166	707.174788136028
"nebraska,gage"	108486	65319	815.571711915488
"nebraska,garden"	29149	51987	1744.16257521315
"nebraska,garfield"	8017	53101	580.745903877014
"nebraska,gosper"	54338	19706	456.597633488809
"nebraska,grant"	103	16522	780.973376036912
"nebraska,greeley"	40191	71361	569.935406079087
"nebraska,hall"	117623	111317	537.02110014136
"nebraska,hamilton"	155747	79746	534.824287254695
"nebraska,harlan"	79575	54772	592.48689153796
"nebraska,hayes"	52821	62648	713.62310152076
"nebraska,hitchcock"	38032	20724	706.722644703015
"nebraska,holt"	184957	188666	2415.89934119285
"nebraska,hooker"	82	10892	707.246008487213
"nebraska,howard"	54323	91121	558.354435301401
"nebraska,jefferson"	77938	53760	568.249337021812
"nebraska,johnson"	25015	18981	355.920946306308
"nebraska,kearney"	134540	129742	506.693404756321
"nebraska,keith"	82043	60087	1103.83351872643
"nebraska,keya paha"	9719	38736	752.487690472229
"nebraska,kimball"	28732	7056	970.791264097263
"nebraska,knox"	64420	162126	1182.61387510853
"nebraska,lancaster"	98824	27085	828.485766638994
"nebraska,lincoln"	196778	235090	2608.81212765201
"nebraska,logan"	13927	17500	567.184339427587
"nebraska,loup"	3229	22867	570.141709272236
"nebraska,mcpherson"	968	23006	879.476156323244
"nebraska,madison"	93642	126906	564.867156007007
"nebraska,merrick"	95055	102945	517.200726912133
"nebraska,morrill"	62453	182958	1440.20888441521
"nebraska,nance"	52134	47189	460.883168516048
"nebraska,nemaha"	59564	12569	425.130985119877
"nebraska,nuckolls"	67409	40645	556.700108770927
"nebraska,otoe"	80189	23411	627.20612870944
"nebraska,pawnee"	33342	13661	409.663415218135
"nebraska,perkins"	111127	24388	900.055118237227
"nebraska,phelps"	144690	325531	530.831684058332
"nebraska,pierce"	84316	94621	589.064930126183
"nebraska,platte"	142820	270309	671.244522700768
"nebraska,polk"	99459	155280	460.078651112591
"nebraska,red willow"	67869	98137	736.709173509185
"nebraska,richardson"	66406	31508	577.887179491977
"nebraska,rock"	20214	56943	1014.22802887238
"nebraska,saline"	91503	25283	592.9210160253
"nebraska,sarpy"	35126	32978	237.190364245346
"nebraska,saunders"	136360	94470	760.861518133095
"nebraska,scotts bluff"	66236	148273	747.563176818092
"nebraska,seward"	118078	103868	595.161347949352
"nebraska,sheridan"	30655	63810	2432.94472422946
"nebraska,sherman"	41988	31225	575.12776794524
"nebraska,sioux"	13637	95293	2101.73990786282
"nebraska,stanton"	55775	78903	425.185596325118
"nebraska,thayer"	101509	63798	547.367719400464
"nebraska,thomas"	NA	NA	709.887096217893
"nebraska,thurston"	60364	93378	392.915694060771
"nebraska,valley"	48404	89839	592.40422695476
"nebraska,washington"	65452	65983	410.374422102418
"nebraska,wayne"	88237	89675	461.944090701818
"nebraska,webster"	52865	88080	542.586243507293
"nebraska,wheeler"	16001	180358	570.161404999777
"nebraska,york"	165893	112543	578.241009396809
