"row"	"col"	"yield"
1	1	1.7
2	1	1.8
3	1	1.3
4	1	1.6
5	1	1.6
6	1	1.6
7	1	1.4
8	1	1.3
9	1	1.4
10	1	1.4
11	1	1.2
12	1	1.5
13	1	1.7
14	1	1.4
15	1	1.3
16	1	1.5
17	1	1.5
18	1	1.3
19	1	1.5
20	1	1.3
21	1	1.4
22	1	1.4
23	1	1.7
24	1	1.2
1	2	1.6
2	2	1.6
3	2	1.4
4	2	1.4
5	2	1.8
6	2	1.6
7	2	1.4
8	2	1.5
9	2	1.4
10	2	1.7
11	2	1.5
12	2	1.4
13	2	1.5
14	2	1.6
15	2	1.4
16	2	1.5
17	2	1.4
18	2	1.2
19	2	1.3
20	2	1.2
21	2	1.2
22	2	1.5
23	2	1.7
24	2	1.1
1	3	1.9
2	3	1.8
3	3	1.6
4	3	1.6
5	3	1.6
6	3	1.7
7	3	1.8
8	3	1.7
9	3	1.4
10	3	1.5
11	3	1.5
12	3	1.4
13	3	1.8
14	3	1.3
15	3	1.4
16	3	1.3
17	3	1.3
18	3	1.2
19	3	1.4
20	3	1.3
21	3	1.2
22	3	1.4
23	3	1.8
24	3	1.1
1	4	2.1
2	4	1.7
3	4	1.3
4	4	1.8
5	4	1.9
6	4	1.8
7	4	1.8
8	4	1.7
9	4	1.5
10	4	1.7
11	4	1.7
12	4	1.5
13	4	1.7
14	4	1.5
15	4	1.3
16	4	1.3
17	4	1.3
18	4	1.5
19	4	1.5
20	4	1.3
21	4	1.3
22	4	1.4
23	4	1.5
24	4	1.3
1	5	1.8
2	5	1.6
3	5	1.6
4	5	1.3
5	5	1.8
6	5	1.5
7	5	1.6
8	5	1.7
9	5	1.4
10	5	1.6
11	5	1.6
12	5	1.2
13	5	1.6
14	5	1.6
15	5	1.4
16	5	1.3
17	5	1.2
18	5	1.2
19	5	1.3
20	5	1
21	5	0.9
22	5	1.3
23	5	1.4
24	5	1
1	6	2
2	6	1.5
3	6	1.5
4	6	1.6
5	6	1.5
6	6	1.4
7	6	1.4
8	6	1.5
9	6	1.9
10	6	1.7
11	6	1.3
12	6	1.3
13	6	1.6
14	6	1.5
15	6	1.3
16	6	1.5
17	6	1.1
18	6	1.4
