"row"	"col"	"yield"
1	1	6.5
2	1	25.5
3	1	25.6
4	1	9.7
5	1	15.9
6	1	26.3
7	1	32
8	1	18
9	1	13.5
10	1	21.2
11	1	37.6
12	1	27.2
13	1	7
14	1	13.9
15	1	4.2
16	1	34.7
17	1	30.5
18	1	21.2
19	1	20.6
20	1	21.1
21	1	20.5
22	1	18
23	1	6.5
24	1	21.8
25	1	3.1
26	1	18.1
27	1	31.6
28	1	20.8
29	1	0
30	1	14.4
31	1	17.1
32	1	36.8
33	1	25.3
34	1	10.9
35	1	27
36	1	18.1
37	1	18.4
38	1	40.5
39	1	44.3
40	1	19.8
1	2	12.2
2	2	11
3	2	4
4	2	16.2
5	2	6
6	2	15.7
7	2	15.3
8	2	17.4
9	2	23.9
10	2	26
11	2	28.3
12	2	11.1
13	2	20.8
14	2	25.9
15	2	6.6
16	2	38
17	2	12.6
18	2	19.4
19	2	15.1
20	2	24.6
21	2	11.3
22	2	26.8
23	2	5.9
24	2	8.9
25	2	8.6
26	2	8.7
27	2	0
28	2	11.8
29	2	16.9
30	2	10.3
31	2	10.8
32	2	2.5
33	2	9.1
34	2	6.7
35	2	17
36	2	18.2
37	2	19.7
38	2	3.5
39	2	32.9
40	2	24.6
1	3	8.9
2	3	22.4
3	3	12.9
4	3	15.1
5	3	19.3
6	3	26.8
7	3	1.5
8	3	27.9
9	3	28.6
10	3	30.1
11	3	20.6
12	3	11.3
13	3	11.2
14	3	19.8
15	3	22.6
16	3	12.6
17	3	14.7
18	3	13
19	3	24.5
20	3	16.8
21	3	2.1
22	3	19.6
23	3	18.8
24	3	10.9
25	3	11.8
26	3	11.1
27	3	16.2
28	3	17.3
29	3	2.3
30	3	11.5
31	3	19.2
32	3	6.9
33	3	33.4
34	3	7.4
35	3	10.2
36	3	19
37	3	1.8
38	3	32.8
39	3	NA
40	3	37.8
1	4	NA
2	4	22
3	4	21
4	4	15.6
5	4	23.9
6	4	15.3
7	4	24.4
8	4	19.1
9	4	15.2
10	4	31.5
11	4	34.6
12	4	48.6
13	4	22.5
14	4	40
15	4	17.9
16	4	22.6
17	4	24.6
18	4	23.1
19	4	14
20	4	21.5
21	4	4.9
22	4	42.7
23	4	7.2
24	4	15.8
25	4	20.2
26	4	16.8
27	4	11.9
28	4	16.6
29	4	0
30	4	32
31	4	16
32	4	30.8
33	4	20.3
34	4	35.5
35	4	6.1
36	4	14.1
37	4	8.9
38	4	5.5
39	4	33.3
40	4	10
1	5	NA
2	5	1.03
3	5	5.8
4	5	5
5	5	18.9
6	5	25
7	5	8.6
8	5	17.8
9	5	7.8
10	5	22.3
11	5	24.8
12	5	19.6
13	5	12.6
14	5	14.2
15	5	27.9
16	5	8.5
17	5	33.4
18	5	8.4
19	5	15.8
20	5	12.7
21	5	10.8
22	5	14.1
23	5	18.4
24	5	3.5
25	5	10.8
26	5	29.5
27	5	10.6
28	5	10.6
29	5	14.1
30	5	16.1
31	5	14.3
32	5	20.5
33	5	1.6
34	5	1.3
35	5	9.3
36	5	5.9
37	5	8.6
38	5	11.7
39	5	16.1
40	5	24.8
1	6	21.5
2	6	20.6
3	6	14.6
4	6	9
5	6	7
6	6	6.5
7	6	14
8	6	17.7
9	6	26.8
10	6	11.4
11	6	22.4
12	6	20.1
13	6	19.5
14	6	16.2
15	6	5.3
16	6	11.5
17	6	16.4
18	6	15.3
19	6	17
20	6	22.1
21	6	8.6
22	6	7.7
23	6	11
24	6	8.6
25	6	7.9
26	6	14.2
27	6	1
28	6	30.8
29	6	7.8
30	6	15.7
31	6	13.4
32	6	NA
33	6	14
34	6	15.9
35	6	15.7
36	6	20.8
37	6	1.6
38	6	22.3
39	6	14.6
40	6	25.1
1	7	15.3
2	7	29.1
3	7	9
4	7	10.6
5	7	15.9
6	7	17.6
7	7	11
8	7	32.8
9	7	21.5
10	7	35.2
11	7	18
12	7	25.9
13	7	24.6
14	7	18.5
15	7	12.6
16	7	9.4
17	7	26.2
18	7	13.1
19	7	23.9
20	7	16.3
21	7	5.1
22	7	12.9
23	7	23.9
24	7	23.7
25	7	15.9
26	7	17.5
27	7	15.6
28	7	29.4
29	7	18.5
30	7	13.1
31	7	23.1
32	7	13.4
33	7	6.3
34	7	15.3
35	7	17.7
36	7	11.4
37	7	33.5
38	7	23.8
39	7	7.2
40	7	32.6
1	8	13.6
2	8	1.8
3	8	9.2
4	8	37
5	8	11.4
6	8	16.1
7	8	9.4
8	8	2.3
9	8	22.2
10	8	26.8
11	8	27.7
12	8	31.9
13	8	32.4
14	8	13.3
15	8	23
16	8	17.7
17	8	20.6
18	8	30.4
19	8	13
20	8	12
21	8	27.5
22	8	10.3
23	8	19.5
24	8	25
25	8	14.8
26	8	15.8
27	8	18.9
28	8	17.9
29	8	21.2
30	8	11.6
31	8	18.5
32	8	8.9
33	8	14.5
34	8	12.5
35	8	22.9
36	8	9.6
37	8	15.2
38	8	2.3
39	8	55.5
40	8	6.4
1	9	45
2	9	12.2
3	9	14.5
4	9	36.8
5	9	20.7
6	9	7.5
7	9	18.4
8	9	12
9	9	20.1
10	9	18.5
11	9	21.5
12	9	29.5
13	9	16.5
14	9	15.1
15	9	26.2
16	9	4.8
17	9	17.1
18	9	21.4
19	9	6
20	9	18.4
21	9	10.4
22	9	10
23	9	8.2
24	9	13
25	9	12
26	9	3.2
27	9	41
28	9	20.8
29	9	9.1
30	9	NA
31	9	27.2
32	9	20.5
33	9	7.5
34	9	13.5
35	9	29.2
36	9	17
37	9	22.3
38	9	13.2
39	9	11.6
40	9	11.4
1	10	21.4
2	10	18.1
3	10	34.5
4	10	6
5	10	22.8
6	10	12
7	10	23
8	10	11.7
9	10	26.7
10	10	17.5
11	10	28.2
12	10	26.2
13	10	17.2
14	10	28.6
15	10	18.4
16	10	17.3
17	10	12.8
18	10	20.4
19	10	16
20	10	15.5
21	10	23
22	10	10.1
23	10	5.5
24	10	19.7
25	10	12.9
26	10	10.4
27	10	28.7
28	10	12.5
29	10	10
30	10	29.1
31	10	16.3
32	10	23.1
33	10	44.5
34	10	19.5
35	10	8.8
36	10	25.4
37	10	14.7
38	10	24.8
39	10	21
40	10	22.1
1	11	NA
2	11	12.6
3	11	NA
4	11	15.6
5	11	34.1
6	11	27.7
7	11	18.1
8	11	2.4
9	11	19.6
10	11	22.7
11	11	26.3
12	11	16
13	11	11.8
14	11	1.6
15	11	17.1
16	11	14.5
17	11	23.4
18	11	6.6
19	11	16.3
20	11	11.4
21	11	26.7
22	11	4.5
23	11	7.5
24	11	9.5
25	11	26
26	11	27.5
27	11	14.1
28	11	15.7
29	11	11.2
30	11	15
31	11	11.3
32	11	8.8
33	11	11
34	11	12.2
35	11	37.1
36	11	2.4
37	11	6.5
38	11	25.2
39	11	18.4
40	11	21
1	12	15.8
2	12	15.5
3	12	12.3
4	12	16.7
5	12	21.2
6	12	11
7	12	17.2
8	12	16.7
9	12	5.5
10	12	9.3
11	12	14.7
12	12	11.1
13	12	10.8
14	12	20.5
15	12	10.5
16	12	11.3
17	12	11.1
18	12	17.4
19	12	23.5
20	12	12.8
21	12	19.8
22	12	7.1
23	12	15.7
24	12	17.1
25	12	6.7
26	12	7
27	12	20.3
28	12	16.5
29	12	26.6
30	12	1.6
31	12	12.8
32	12	14.4
33	12	20.9
34	12	20.7
35	12	22.5
36	12	29
37	12	32.1
38	12	15.7
39	12	21
40	12	31.5
1	13	36.9
2	13	15.1
3	13	17.4
4	13	35.1
5	13	24.7
6	13	38.9
7	13	28.4
8	13	22.5
9	13	25.9
10	13	15
11	13	13.2
12	13	26.6
13	13	7.7
14	13	6.4
15	13	20.5
16	13	18.5
17	13	16.1
18	13	14.2
19	13	16
20	13	13.8
21	13	32.1
22	13	1.5
23	13	25
24	13	15.4
25	13	20
26	13	31.3
27	13	15
28	13	6
29	13	20.9
30	13	12.2
31	13	11.4
32	13	26.8
33	13	7.2
34	13	11.5
35	13	39.5
36	13	2
37	13	1.9
38	13	12.2
39	13	28.3
40	13	14.6
1	14	9.6
2	14	12.1
3	14	8.1
4	14	34.2
5	14	16.3
6	14	17
7	14	24.6
8	14	19.4
9	14	28.6
10	14	14
11	14	12.4
12	14	23
13	14	29.8
14	14	13.5
15	14	20.9
16	14	6.6
17	14	20.4
18	14	26.9
19	14	27.9
20	14	13.8
21	14	11.6
22	14	23.8
23	14	12.6
24	14	8.8
25	14	25.6
26	14	21
27	14	12.5
28	14	17.1
29	14	15.3
30	14	18.8
31	14	16.2
32	14	13.5
33	14	20.9
34	14	22.8
35	14	5.5
36	14	18.6
37	14	NA
38	14	29.6
39	14	16.5
40	14	14.5
1	15	22.1
2	15	19.3
3	15	27.1
4	15	4.3
5	15	25.5
6	15	25.6
7	15	28.9
8	15	24.8
9	15	34
10	15	9.2
11	15	24
12	15	6.1
13	15	6.3
14	15	16.6
15	15	12.3
16	15	15.4
17	15	18.7
18	15	21.3
19	15	NA
20	15	16.8
21	15	17
22	15	16
23	15	13.1
24	15	26.3
25	15	14.9
26	15	38.1
27	15	5.2
28	15	19.6
29	15	21.1
30	15	28.6
31	15	15.8
32	15	13.8
33	15	12
34	15	21.7
35	15	22.6
36	15	15.3
37	15	29.3
38	15	15
39	15	13.2
40	15	17.6
1	16	6.2
2	16	19
3	16	15
4	16	22.8
5	16	NA
6	16	30
7	16	22.7
8	16	21.8
9	16	15.8
10	16	10.8
11	16	23.8
12	16	6.6
13	16	24.9
14	16	13
15	16	9.9
16	16	22.9
17	16	2.8
18	16	19.3
19	16	18
20	16	24.6
21	16	19.1
22	16	14.8
23	16	17.2
24	16	16.9
25	16	9.9
26	16	7.9
27	16	10
28	16	8.5
29	16	17.4
30	16	17.2
31	16	9.3
32	16	6.4
33	16	26.2
34	16	2.2
35	16	31.4
36	16	15.2
37	16	21
38	16	11.6
39	16	18
40	16	10.2
1	17	6.4
2	17	8.7
3	17	10.3
4	17	32.9
5	17	19.9
6	17	11.7
7	17	5.5
8	17	19.4
9	17	23.6
10	17	12.2
11	17	19.8
12	17	10.8
13	17	23.9
14	17	10.2
15	17	23
16	17	26.4
17	17	20
18	17	24.5
19	17	37.1
20	17	8
21	17	19.7
22	17	9.1
23	17	14.2
24	17	21.7
25	17	28.9
26	17	10.9
27	17	22.1
28	17	19.8
29	17	21.6
30	17	24.7
31	17	25.9
32	17	19.1
33	17	12.7
34	17	15.5
35	17	36
36	17	25.6
37	17	17
38	17	21
39	17	22.2
40	17	0
1	18	11.9
2	18	17.2
3	18	9.8
4	18	NA
5	18	10.4
6	18	11
7	18	13.7
8	18	32.9
9	18	11.9
10	18	16.1
11	18	9
12	18	24.3
13	18	9.5
14	18	13.4
15	18	4.4
16	18	18.4
17	18	21.6
18	18	10.8
19	18	26.5
20	18	19
21	18	20
22	18	7.1
23	18	27.9
24	18	22.3
25	18	37.6
26	18	30.5
27	18	12.1
28	18	23
29	18	16.2
30	18	19.8
31	18	5.5
32	18	16.3
33	18	18.2
34	18	22.3
35	18	5.8
36	18	18.3
37	18	19
38	18	26
39	18	16.1
40	18	24.5
1	19	15.2
2	19	27.4
3	19	11
4	19	11.2
5	19	11.3
6	19	31.7
7	19	30
8	19	1
9	19	7.5
10	19	20.4
11	19	18.2
12	19	14.5
13	19	19.5
14	19	25
15	19	26.7
16	19	22.7
17	19	8
18	19	22
19	19	21.5
20	19	39.5
21	19	9
22	19	13.7
23	19	21
24	19	14.2
25	19	18.2
26	19	25.6
27	19	26.9
28	19	14.5
29	19	21
30	19	12.6
31	19	11.4
32	19	14.1
33	19	30.6
34	19	17.5
35	19	19
36	19	29.6
37	19	NA
38	19	25.4
39	19	20.6
40	19	14.9
1	20	9.2
2	20	24.7
3	20	15.8
4	20	21.7
5	20	7
6	20	14
7	20	23.2
8	20	26.2
9	20	23.2
10	20	24.1
11	20	19.6
12	20	18.3
13	20	9.9
14	20	12.8
15	20	9.8
16	20	8
17	20	15.7
18	20	13.1
19	20	31.4
20	20	22.2
21	20	15.1
22	20	22.9
23	20	14.3
24	20	22.9
25	20	17.5
26	20	7.4
27	20	25
28	20	10.6
29	20	3.5
30	20	22.6
31	20	14.6
32	20	8.1
33	20	16.2
34	20	20.8
35	20	17.9
36	20	18.1
37	20	17.9
38	20	15.1
39	20	16.2
40	20	21.6
1	21	20
2	21	10
3	21	13.7
4	21	5.9
5	21	12.2
6	21	10.7
7	21	17.7
8	21	20
9	21	30.1
10	21	22.9
11	21	29
12	21	24.8
13	21	10.9
14	21	23.6
15	21	2.6
16	21	29.5
17	21	19.1
18	21	13.6
19	21	33.6
20	21	24.7
21	21	1.4
22	21	14.7
23	21	24
24	21	19.8
25	21	12.6
26	21	21.5
27	21	10
28	21	8
29	21	29.4
30	21	30.6
31	21	9.7
32	21	21.2
33	21	3.2
34	21	7.4
35	21	3.2
36	21	11.7
37	21	14.3
38	21	20.4
39	21	18.8
40	21	14.5
1	22	14.2
2	22	15.8
3	22	25.3
4	22	3.7
5	22	13.2
6	22	34.9
7	22	11
8	22	11.7
9	22	13.3
10	22	21.6
11	22	22
12	22	15.7
13	22	27
14	22	14.1
15	22	21
16	22	29.6
17	22	11.1
18	22	20.7
19	22	9.2
20	22	32
21	22	16.7
22	22	6.6
23	22	8.3
24	22	5.2
25	22	17.5
26	22	30.2
27	22	13.3
28	22	3.9
29	22	13.6
30	22	8.6
31	22	19.1
32	22	8.5
33	22	3.4
34	22	11
35	22	13.6
36	22	15.8
37	22	20.1
38	22	12.1
39	22	9.5
40	22	20.6
1	23	17.8
2	23	16.8
3	23	16.8
4	23	18.6
5	23	24.9
6	23	27.6
7	23	20.9
8	23	20.1
9	23	7.1
10	23	33.4
11	23	NA
12	23	31.2
13	23	18.1
14	23	33.2
15	23	7
16	23	33.6
17	23	NA
18	23	9
19	23	37.6
20	23	28.3
21	23	7.8
22	23	5.5
23	23	17.8
24	23	14.8
25	23	11
26	23	29
27	23	19.1
28	23	1.3
29	23	10.8
30	23	23.3
31	23	10.6
32	23	26.7
33	23	5.7
34	23	15.4
35	23	5.2
36	23	6
37	23	19
38	23	5.8
39	23	11
40	23	14.7
1	24	3
2	24	23.5
3	24	14.3
4	24	12.6
5	24	6.7
6	24	11.4
7	24	8.4
8	24	19.5
9	24	19.4
10	24	13.5
11	24	17.8
12	24	23.7
13	24	33.3
14	24	10.2
15	24	17
16	24	28.3
17	24	6.4
18	24	NA
19	24	13.4
20	24	13.9
21	24	24.9
22	24	19.4
23	24	19.3
24	24	24.2
25	24	14.2
26	24	7
27	24	0.7
28	24	9.5
29	24	9.7
30	24	17.9
31	24	13.3
32	24	25.2
33	24	15.8
34	24	25.4
35	24	9.6
36	24	20.2
37	24	5.2
38	24	12.2
39	24	19
40	24	28
1	25	25
2	25	23
3	25	21.3
4	25	8.9
5	25	18.5
6	25	23.5
7	25	NA
8	25	35
9	25	15
10	25	16.2
11	25	15.8
12	25	15.4
13	25	26.3
14	25	14.2
15	25	11.8
16	25	NA
17	25	18
18	25	28.2
19	25	22.8
20	25	30.1
21	25	7.7
22	25	32.2
23	25	12.2
24	25	27.8
25	25	4.2
26	25	22.8
27	25	18.4
28	25	4
29	25	9.5
30	25	23
31	25	7.3
32	25	20.1
33	25	13.8
34	25	17.5
35	25	6.3
36	25	4.2
37	25	10.5
38	25	19.7
39	25	35
40	25	11.6
1	26	NA
2	26	7.7
3	26	9.6
4	26	19.2
5	26	25.4
6	26	19
7	26	21.6
8	26	30.1
9	26	14.6
10	26	23.9
11	26	10.8
12	26	31.3
13	26	15.1
14	26	22.1
15	26	15.1
16	26	25.6
17	26	13.5
18	26	14
19	26	29.6
20	26	23.7
21	26	5.7
22	26	15.6
23	26	23.6
24	26	27.8
25	26	15.4
26	26	14.3
27	26	22.7
28	26	36.5
29	26	19
30	26	17.6
31	26	25.9
32	26	9.2
33	26	17.1
34	26	17
35	26	16.1
36	26	18.1
37	26	22.4
38	26	10.8
39	26	22.6
40	26	22.1
1	27	9.5
2	27	8.4
3	27	10.8
4	27	8.5
5	27	9.5
6	27	2.4
7	27	21.8
8	27	19.4
9	27	26.3
10	27	20.5
11	27	17
12	27	12.5
13	27	24.2
14	27	7
15	27	30.4
16	27	28.5
17	27	7.5
18	27	16.4
19	27	9.5
20	27	22.2
21	27	14.4
22	27	20
23	27	10.3
24	27	21
25	27	14.4
26	27	43.1
27	27	16.1
28	27	15.5
29	27	45.5
30	27	3.6
31	27	24.5
32	27	0
33	27	13
34	27	12.4
35	27	14.3
36	27	5.4
37	27	12.6
38	27	10.2
39	27	4.3
40	27	11
1	28	NA
2	28	22.4
3	28	13.6
4	28	19.8
5	28	10.5
6	28	28.2
7	28	15.1
8	28	20.5
9	28	26.2
10	28	24.1
11	28	1
12	28	8.5
13	28	26.2
14	28	25.9
15	28	4.9
16	28	20.2
17	28	5.8
18	28	21.5
19	28	17.6
20	28	17
21	28	5.1
22	28	34.2
23	28	36.1
24	28	16.9
25	28	11.7
26	28	10.9
27	28	15.5
28	28	17.7
29	28	28.9
30	28	28.5
31	28	13.1
32	28	12.6
33	28	18
34	28	27.9
35	28	24.9
36	28	14.2
37	28	21.6
38	28	6.8
39	28	24.6
40	28	22.1
1	29	7.5
2	29	24.2
3	29	27.2
4	29	32.6
5	29	16.3
6	29	10.2
7	29	26.1
8	29	40.6
9	29	32.9
10	29	25
11	29	12.2
12	29	8.7
13	29	13.4
14	29	20.4
15	29	9.3
16	29	14.8
17	29	28.1
18	29	10.5
19	29	7.9
20	29	23.7
21	29	NA
22	29	12
23	29	9.1
24	29	30.4
25	29	2.7
26	29	NA
27	29	40.4
28	29	8.7
29	29	24
30	29	2.8
31	29	16
32	29	20.7
33	29	26.3
34	29	11.7
35	29	20.1
36	29	19.9
37	29	7.1
38	29	17.3
39	29	18.4
40	29	23.7
1	30	4
2	30	25.2
3	30	17.9
4	30	13.2
5	30	28.4
6	30	30.1
7	30	18
8	30	8.9
9	30	15.2
10	30	21.7
11	30	11
12	30	NA
13	30	3.7
14	30	6.8
15	30	33.2
16	30	9.9
17	30	15.2
18	30	18.6
19	30	19.4
20	30	18.8
21	30	24.1
22	30	21.3
23	30	21.2
24	30	24
25	30	19.2
26	30	23.8
27	30	27
28	30	15.7
29	30	34.7
30	30	26.4
31	30	22.8
32	30	26.6
33	30	16.1
34	30	37.3
35	30	19.9
36	30	14.9
37	30	19.7
38	30	14.1
39	30	10.5
40	30	2.4
1	31	NA
2	31	16.7
3	31	25.3
4	31	NA
5	31	11
6	31	29.2
7	31	6
8	31	10.7
9	31	29.4
10	31	19.2
11	31	25.5
12	31	19.1
13	31	20.4
14	31	14.4
15	31	12
16	31	13.3
17	31	11.7
18	31	13.1
19	31	17.9
20	31	20.6
21	31	21.7
22	31	26.4
23	31	15.1
24	31	8.7
25	31	16.8
26	31	15
27	31	24.6
28	31	17.1
29	31	13.8
30	31	24.4
31	31	26.7
32	31	20
33	31	9.5
34	31	12.8
35	31	17.6
36	31	17.6
37	31	20.7
38	31	20
39	31	11
40	31	20.7
1	32	NA
2	32	15
3	32	10.1
4	32	16.2
5	32	NA
6	32	30.7
7	32	17
8	32	23.2
9	32	8.7
10	32	17.5
11	32	14.2
12	32	19
13	32	11.2
14	32	31.8
15	32	13.3
16	32	19
17	32	NA
18	32	17.6
19	32	9.2
20	32	7.5
21	32	17.1
22	32	7.2
23	32	51.7
24	32	29.7
25	32	8.6
26	32	33.4
27	32	10.5
28	32	29.8
29	32	10.3
30	32	14.1
31	32	15.9
32	32	10.8
33	32	NA
34	32	NA
35	32	14.1
36	32	1.8
37	32	14.3
38	32	5.1
39	32	1.2
40	32	15.1
1	33	31.9
2	33	21.1
3	33	28.3
4	33	19.6
5	33	10.5
6	33	12
7	33	19.4
8	33	6.6
9	33	21
10	33	7.3
11	33	7.6
12	33	17.8
13	33	14
14	33	14.3
15	33	17.9
16	33	14.8
17	33	21.4
18	33	22.3
19	33	14
20	33	NA
21	33	22.7
22	33	22.9
23	33	23.5
24	33	15.1
25	33	18
26	33	19.4
27	33	20.2
28	33	16.4
29	33	13
30	33	11.6
31	33	10.7
32	33	11.8
33	33	7.8
34	33	7.9
35	33	9.3
36	33	11.6
37	33	11.6
38	33	1
39	33	13
40	33	11
1	34	14.5
2	34	15.5
3	34	20.8
4	34	18.9
5	34	28.9
6	34	NA
7	34	17.1
8	34	13.1
9	34	11
10	34	13.6
11	34	15.2
12	34	10.3
13	34	26.5
14	34	0
15	34	13.2
16	34	16.5
17	34	20
18	34	12.1
19	34	2.7
20	34	9.6
21	34	20.9
22	34	14.5
23	34	14.1
24	34	15.2
25	34	6.9
26	34	10.9
27	34	16.4
28	34	15.2
29	34	9.5
30	34	22.2
31	34	7
32	34	5.7
33	34	26.9
34	34	12.8
35	34	14.8
36	34	4.9
37	34	13.8
38	34	16.2
39	34	16.3
40	34	13
1	35	11
2	35	26.1
3	35	9.3
4	35	6
5	35	13.5
6	35	NA
7	35	16.5
8	35	11
9	35	13.4
10	35	19.5
11	35	NA
12	35	26.9
13	35	20.7
14	35	16.3
15	35	34.1
16	35	10.8
17	35	22.2
18	35	15.5
19	35	18.2
20	35	21.3
21	35	14.8
22	35	12.6
23	35	14.5
24	35	16.8
25	35	24.3
26	35	21.5
27	35	22.8
28	35	22.6
29	35	17.2
30	35	9
31	35	18.3
32	35	15.7
33	35	7.9
34	35	8.2
35	35	19.8
36	35	4.5
37	35	19.3
38	35	8.2
39	35	7.6
40	35	14.9
1	36	12.9
2	36	12.4
3	36	11.9
4	36	20.5
5	36	23.9
6	36	15.9
7	36	26.5
8	36	18.8
9	36	NA
10	36	29.6
11	36	13.6
12	36	12.2
13	36	11.7
14	36	12.6
15	36	17.3
16	36	23.6
17	36	11.4
18	36	21.6
19	36	7.6
20	36	18.9
21	36	16.1
22	36	15.2
23	36	4.7
24	36	NA
25	36	12.8
26	36	26.1
27	36	14.1
28	36	23.8
29	36	17.3
30	36	16.9
31	36	7.1
32	36	10.1
33	36	NA
34	36	7.3
35	36	19.2
36	36	10.7
37	36	11.7
38	36	19.6
39	36	16.6
40	36	15.2
1	37	20.8
2	37	8.2
3	37	16
4	37	5.3
5	37	22.6
6	37	20.2
7	37	14.5
8	37	5.8
9	37	19.5
10	37	10.2
11	37	14.4
12	37	23.4
13	37	1.8
14	37	13.2
15	37	12.1
16	37	10.3
17	37	1.5
18	37	8.3
19	37	14.8
20	37	8.7
21	37	7
22	37	6.7
23	37	6.4
24	37	15.7
25	37	10.4
26	37	6.5
27	37	5.9
28	37	17.5
29	37	3.6
30	37	11.8
31	37	13.1
32	37	6.5
33	37	22.9
34	37	2
35	37	6.4
36	37	3.5
37	37	11.5
38	37	14.8
39	37	27.2
40	37	17.4
1	38	7.7
2	38	5.8
3	38	3.1
4	38	26.9
5	38	15
6	38	14.2
7	38	10.1
8	38	10.5
9	38	7.4
10	38	21.4
11	38	17.8
12	38	12.8
13	38	4.5
14	38	2.5
15	38	7.6
16	38	4
17	38	6.8
18	38	13.2
19	38	5.6
20	38	11
21	38	9.7
22	38	5.3
23	38	9.6
24	38	6.1
25	38	9
26	38	12.5
27	38	5.7
28	38	18.3
29	38	15.6
30	38	7.1
31	38	20.7
32	38	10.7
33	38	11.6
34	38	13.3
35	38	7.9
36	38	25.6
37	38	11.7
38	38	13.7
39	38	4.3
40	38	28.7
1	39	11.6
2	39	6.9
3	39	10
4	39	14.5
5	39	12.5
6	39	15.1
7	39	2.5
8	39	7.8
9	39	12.1
10	39	11.8
11	39	12.7
12	39	9.6
13	39	9.1
14	39	20.4
15	39	21.3
16	39	11.4
17	39	21.3
18	39	4.2
19	39	14.2
20	39	22.6
21	39	16.2
22	39	12.8
23	39	4.7
24	39	11.3
25	39	8.7
26	39	17.6
27	39	11.6
28	39	22
29	39	5.7
30	39	6
31	39	4.9
32	39	10.9
33	39	16.6
34	39	5.5
35	39	6.6
36	39	9.3
37	39	13.7
38	39	2.8
39	39	24.1
40	39	14.5
1	40	21.7
2	40	11.7
3	40	22.8
4	40	15.1
5	40	8.7
6	40	6.1
7	40	8.9
8	40	NA
9	40	16.1
